id,player_name,team,position,age,dob,birth_city,birth_state,birth_country,nationality,height,weight,draft_year,draft_team,draft_round,draft_round_pick,total_draft_pick
1,Roberto Luongo,FLA,G,41,1979-04-04,Montreal,-,CAN,-,75,215,1997,NYI,1,4,4
2,Craig Anderson,OTT,G,38,1981-05-21,Park Ridge,-,USA,-,74,186,2001,CHI,3,10,73
3,Ryan Miller,VAN,G,39,1980-07-17,East Lansing,-,USA,-,75,170,1999,BUF,5,12,138
4,Michael Leighton,CHI,G,38,1981-05-19,Petrolia,-,CAN,-,75,186,1999,CHI,6,8,165
5,Henrik Lundqvist,NYR,G,38,1982-03-02,Are,-,SWE,-,73,182,2000,NYR,7,8,205
6,Peter Budaj,L.A,G,37,1982-09-18,Banská Bystrica,-,SVK,-,73,196,2001,COL,2,33,63
7,Mike Smith,ARI,G,38,1982-03-22,Kingston,-,CAN,-,76,220,2001,DAL,5,30,161
8,Kari Lehtonen,DAL,G,36,1983-11-16,Helsinki,-,FIN,-,76,209,2002,ATL,1,2,2
9,Curtis McElhinney,CBJ,G,36,1983-05-23,London,-,CAN,-,74,204,2002,CGY,6,10,176
10,Cam Ward,CAR,G,36,1984-02-29,Saskatoon,-,CAN,-,73,194,2002,CAR,1,25,25
11,Marc-Andre Fleury,PIT,G,35,1984-11-28,Sorel,-,CAN,-,74,185,2003,PIT,1,1,1
12,Corey Crawford,CHI,G,35,1984-12-31,Montreal,-,CAN,-,74,216,2003,CHI,2,22,52
13,Jimmy Howard,DET,G,36,1984-03-26,Syracuse,-,USA,-,73,218,2003,DET,2,34,64
14,Jaroslav Halak,NYI,G,34,1985-05-13,Bratislava,-,SVK,-,71,185,2003,MTL,9,10,271
15,Brian Elliott,STL,G,35,1985-04-09,Newmarket,-,CAN,-,74,209,2003,OTT,9,30,291
16,Yann Danis,N.J,G,38,1981-06-21,Lafontaine,-,CAN,-,71,180,-,-,-,-,-
17,Al Montoya,FLA,G,35,1985-02-13,Chicago,-,USA,-,74,200,2004,NYR,1,6,6
18,Devan Dubnyk,MIN,G,33,1986-05-04,Regina,-,CAN,-,78,224,2004,EDM,1,14,14
19,Cory Schneider,N.J,G,34,1986-03-18,Marblehead,-,USA,-,75,200,2004,VAN,1,26,26
20,Thomas Greiss,NYI,G,34,1986-01-29,Fussen,-,DEU,-,73,232,2004,S.J,3,29,94
21,Karri Ramo,CGY,G,33,1986-07-01,Asikkala,-,FIN,-,74,206,2004,T.B,6,28,191
22,Anton Khudobin,ANA,G,33,1986-05-07,Ust-Kamenogorsk,-,KAZ,-,71,195,2004,MIN,7,13,206
23,Pekka Rinne,NSH,G,37,1982-11-03,Kempele,-,FIN,-,77,217,2004,NSH,8,31,258
24,Carey Price,MTL,G,32,1987-08-16,Anahim Lake,-,CAN,-,75,217,2005,MTL,1,5,5
25,Tuukka Rask,BOS,G,33,1987-03-10,Savonlinna,-,FIN,-,75,176,2005,TOR,1,21,21
26,Ondrej Pavelec,WPG,G,32,1987-08-31,Kladno,-,CZE,-,75,212,2005,ATL,2,11,41
27,Jonathan Quick,L.A,G,34,1986-01-21,Milford,-,USA,-,73,216,2005,L.A,3,11,72
28,Ben Bishop,T.B,G,33,1986-11-21,Denver,-,USA,-,79,210,2005,STL,3,24,85
29,Alex Stalock,S.J,G,32,1987-07-28,St. Paul,-,USA,-,72,200,2005,S.J,4,21,112
30,Niklas Backstrom,CGY,G,42,1978-02-13,Helsinki,-,FIN,-,74,192,-,-,-,-,-
31,Chad Johnson,BUF,G,33,1986-06-10,Saskatoon,-,CAN,-,75,197,2006,PIT,5,2,125
32,Steve Mason,PHI,G,31,1988-05-29,Oakville,-,CAN,-,76,188,2006,CBJ,3,6,69
33,Reto Berra,COL,G,33,1987-01-03,Bulach,-,CHE,-,76,218,2006,STL,4,13,106
34,James Reimer,"S.J, TOR",G,32,1988-03-15,Morweena,-,CAN,-,74,220,2006,TOR,4,6,99
35,Jhonas Enroth,L.A,G,31,1988-06-25,Stockholm,-,SWE,-,70,175,2006,BUF,2,16,46
36,Jonathan Bernier,TOR,G,31,1988-08-07,Laval,-,CAN,-,72,185,2006,L.A,1,11,11
37,Jeff Zatkoff,PIT,G,32,1987-06-09,Detroit,-,USA,-,74,186,2006,L.A,3,11,74
38,Semyon Varlamov,COL,G,31,1988-04-27,Samara,-,RUS,-,74,205,2006,WSH,1,23,23
39,Michal Neuvirth,PHI,G,32,1988-03-23,Ústí nad Labem,-,CZE,-,73,209,2006,WSH,2,4,34
40,Richard Bachman,VAN,G,32,1987-07-25,Salt Lake City,-,USA,-,70,183,2006,DAL,4,27,120
41,Jonas Hiller,CGY,G,38,1982-02-12,Felben Wellhausen,-,CHE,-,74,191,-,-,-,-,-
42,Scott Darling,CHI,G,31,1988-12-22,Newport News,-,USA,-,78,226,2007,PHX,6,2,153
43,Antti Niemi,DAL,G,36,1983-08-29,Vantaa,-,FIN,-,74,209,-,-,-,-,-
44,Jacob Markstrom,VAN,G,30,1990-01-31,Gävle,-,SWE,-,78,206,2008,FLA,2,1,31
45,Jake Allen,STL,G,29,1990-08-07,Fredericton,-,CAN,-,74,203,2008,STL,2,4,34
46,Michael Hutchinson,WPG,G,30,1990-03-02,Barrie,-,CAN,-,75,198,2008,BOS,3,16,77
47,Braden Holtby,WSH,G,30,1989-09-16,Lloydminster,-,CAN,-,74,214,2008,WSH,4,2,93
48,Dustin Tokarski,MTL,G,30,1989-09-16,Watson,-,CAN,-,72,198,2008,T.B,5,1,122
49,Anders Lindback,ARI,G,31,1988-05-03,Gävle,-,SWE,-,78,215,2008,NSH,7,26,207
50,Martin Jones,S.J,G,30,1990-01-10,North Vancouver,-,CAN,-,76,190,-,-,-,-,-
51,Anders Nilsson,"EDM, STL",G,30,1990-03-19,Lulea,-,SWE,-,78,232,2009,NYI,3,1,62
52,Robin Lehner,BUF,G,28,1991-07-24,Gothenburg,-,SWE,-,76,240,2009,OTT,2,16,46
53,Jean-Francois Berube,NYI,G,28,1991-07-13,Repentigny,-,CAN,-,73,177,2009,L.A,4,4,95
54,Joni Ortio,CGY,G,29,1991-04-16,Turku,-,FIN,-,73,190,2009,CGY,6,20,171
55,Darcy Kuemper,MIN,G,29,1990-05-05,Saskatoon,-,CAN,-,77,215,2009,MIN,6,10,161
56,Jonas Gustavsson,BOS,G,35,1984-10-24,Danderyd,-,SWE,-,76,201,-,-,-,-,-
57,Carter Hutton,NSH,G,34,1985-12-19,Thunder Bay,-,CAN,-,73,202,-,-,-,-,-
58,Cam Talbot,EDM,G,32,1987-07-05,Caledonia,-,CAN,-,76,196,-,-,-,-,-
59,Eddie Lack,CAR,G,32,1988-01-05,Norrtälje,-,SWE,-,76,187,-,-,-,-,-
60,Ben Scrivens,MTL,G,33,1986-09-11,Spruce Grove,-,CAN,-,74,181,-,-,-,-,-
61,Sergei Bobrovsky,CBJ,G,31,1988-09-20,Novokuznetsk,-,RUS,-,74,187,-,-,-,-,-
62,Calvin Pickard,COL,G,28,1992-04-15,Moncton,-,CAN,-,73,210,2010,COL,2,19,49
63,Scott Wedgewood,N.J,G,27,1992-08-14,Brampton,-,CAN,-,74,195,2010,N.J,3,24,84
64,Philipp Grubauer,WSH,G,28,1991-11-25,Rosenheim,-,DEU,-,73,188,2010,WSH,4,22,112
65,Louis Domingue,ARI,G,28,1992-03-06,St-Hyacinthe,-,CAN,-,75,208,2010,PHX,5,18,138
66,Petr Mrazek,DET,G,28,1992-02-14,Ostrava,-,CZE,-,74,190,2010,DET,5,21,141
67,Frederik Andersen,ANA,G,30,1989-10-02,Herning,-,DNK,-,76,238,2012,ANA,3,26,87
